date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:25	6220/6220	---MCZ	404	error ('Not%20Found')	text/html	etag:1716891547-ssl-df	https://translo-next.netlify.app/robots.txt		(from )
11:28:26	88611/88611	---MCZ	200	added ('OK')	text/html	etag:%22016889c4fdf1aed3795dca040b8f9105-ssl-df%22	https://translo-next.netlify.app/	D:/httrackdownload/asda/translo-next.netlify.app/index.html	(from )
11:28:27	1886/1886	---M--	200	added ('OK')	image/png	etag:%2278ef51ab94eb65b833d9dbb571bd62fe-ssl%22	https://translo-next.netlify.app/img/resource/logo-1.png	D:/httrackdownload/asda/translo-next.netlify.app/img/resource/logo-1.png	(from https://translo-next.netlify.app/)
11:28:27	1273/1273	---M--	200	added ('OK')	image/png	etag:%2298d4c29e314ecc4d81b404efaf2383e7-ssl%22	https://translo-next.netlify.app/img/resource/mobile-menu-logo3.png	D:/httrackdownload/asda/translo-next.netlify.app/img/resource/mobile-menu-logo3.png	(from https://translo-next.netlify.app/)
11:28:28	4713/4713	---M--	200	added ('OK')	image/png	etag:%22c0c06ba8f74b45008590283f8e214fc2-ssl%22	https://translo-next.netlify.app/img/slider/slider-v1-img4.png	D:/httrackdownload/asda/translo-next.netlify.app/img/slider/slider-v1-img4.png	(from https://translo-next.netlify.app/)
11:28:29	1064/1064	---M--	200	added ('OK')	image/png	etag:%22b0648d560c1a9692c9778abfce695187-ssl%22	https://translo-next.netlify.app/img/icon/slider-v1-icon1.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/slider-v1-icon1.png	(from https://translo-next.netlify.app/)
11:28:29	1067/1067	---M--	200	added ('OK')	image/png	etag:%22fcc95d885cffb6e930e0a146944ad94c-ssl%22	https://translo-next.netlify.app/img/icon/slider-v1-icon2.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/slider-v1-icon2.png	(from https://translo-next.netlify.app/)
11:28:29	398/398	---M--	200	added ('OK')	image/png	etag:%220c0345235bde2170e765d527bc51afc3-ssl%22	https://translo-next.netlify.app/img/shape/about-v1-shape1.png	D:/httrackdownload/asda/translo-next.netlify.app/img/shape/about-v1-shape1.png	(from https://translo-next.netlify.app/)
11:28:30	28829/28829	---M--	200	added ('OK')	image/jpeg	etag:%228e558168c178ce7614dee2794e50cd36-ssl%22	https://translo-next.netlify.app/img/about/about-one__img1.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/about/about-one__img1.jpg	(from https://translo-next.netlify.app/)
11:28:31	8472/8472	---M--	200	added ('OK')	image/png	etag:%2269c124c3e93bf8d3633668c419fc77b3-ssl%22	https://translo-next.netlify.app/img/icon/about/worldwide-delivery.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/about/worldwide-delivery.png	(from https://translo-next.netlify.app/)
11:28:31	6606/6606	---M--	200	added ('OK')	image/png	etag:%2276340c9ebe91bcf011257853c1f0922a-ssl%22	https://translo-next.netlify.app/img/icon/about/secure-delivery.png	D:/httrackdownload/asda/translo-next.netlify.app/img/icon/about/secure-delivery.png	(from https://translo-next.netlify.app/)
11:28:32	46081/46081	---M--	200	added ('OK')	image/jpeg	etag:%22ca9a900597fbd1db6546277eeec2ff65-ssl%22	https://translo-next.netlify.app/img/service/service-one__img1.jpg	D:/httrackdownload/asda/translo-next.netlify.app/img/service/service-one__img1.jpg	(from https://translo-next.netlify.app/)
11:28:33	160953/160953	---MCZ	200	added ('OK')	text/css	etag:%222e1720b663ab43cba3388b521ab6dbd1-ssl-df%22	https://translo-next.netlify.app/_next/static/css/1dae55f044114fe2.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/1dae55f044114fe2.css	(from https://translo-next.netlify.app/)
11:28:33	95433/95433	---MCZ	200	added ('OK')	text/css	etag:%22bdbd66828941ffd917b2af742413d58f-ssl-df%22	https://translo-next.netlify.app/_next/static/css/234694e5bd79ced6.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/234694e5bd79ced6.css	(from https://translo-next.netlify.app/)
11:28:34	66608/66608	---MCZ	200	added ('OK')	text/css	etag:%22ef82f40cbf0ea84e160a72956376aa73-ssl-df%22	https://translo-next.netlify.app/_next/static/css/9eaaadea84f50564.css	D:/httrackdownload/asda/translo-next.netlify.app/_next/static/css/9eaaadea84f50564.css	(from https://translo-next.netlify.app/)
